,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
1271,127.10000000000001,0.05500005240926596,0.15,0.09487798993476934,7.84806357636166e-06,-7.80953317598678e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1272,127.2,0.055000052491008374,0.15,0.09487789359736379,7.848064031679171e-06,-7.809583766821453e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1273,127.30000000000001,0.05500005257281328,0.15,0.09487779725943138,7.84806448697594e-06,-7.809634355351508e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1274,127.4,0.05500005265468066,0.15,0.09487770092097213,7.84806494225189e-06,-7.809684941567893e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1275,127.5,0.05500005273661053,0.15,0.09487760458198607,7.848065397507093e-06,-7.809735525479395e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1276,127.60000000000001,0.055000052818602874,0.15,0.09487750824247325,7.848065852741425e-06,-7.809786107072197e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1277,127.7,0.0550000529006577,0.15,0.09487741190243365,7.84806630795505e-06,-7.809836686363717e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1278,127.80000000000001,0.055000052982775,0.15,0.09487731556186733,7.848066763147812e-06,-7.809887263337278e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1279,127.9,0.05500005306495477,0.15,0.09487721922077431,7.848067218319818e-06,-7.809937838004421e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1280,128.0,0.05500005314719701,0.15,0.09487712287915462,7.848067673471075e-06,-7.809988410366523e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1281,128.1,0.055000053229501716,0.15,0.09487702653700826,7.848068128601461e-06,-7.810038980409184e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1282,128.20000000000002,0.055000053311868885,0.15,0.09487693019433528,7.848068583711101e-06,-7.810089548146857e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1283,128.3,0.05500005339429851,0.15,0.0948768338511357,7.84806903879994e-06,-7.810140113573877e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1284,128.4,0.0550000534767906,0.15,0.09487673750740955,7.848069493867988e-06,-7.810190676689926e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1285,128.5,0.05500005355934514,0.15,0.09487664116315685,7.848069948915238e-06,-7.810241237495375e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1286,128.6,0.05500005364196213,0.15,0.09487654481837764,7.848070403941696e-06,-7.810291795990912e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1287,128.70000000000002,0.05500005372464157,0.15,0.09487644847307192,7.848070858947399e-06,-7.810342352179979e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1288,128.8,0.05500005380738345,0.15,0.09487635212723973,7.84807131393222e-06,-7.810392906049076e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1289,128.9,0.05500005389018778,0.15,0.0948762557808811,7.848071768896282e-06,-7.810443457611225e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1290,129.0,0.05500005397305455,0.15,0.09487615943399606,7.848072223839585e-06,-7.810494006867591e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1291,129.1,0.05500005405598375,0.15,0.09487606308658462,7.848072678762085e-06,-7.810544553811823e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1292,129.20000000000002,0.05500005413897539,0.15,0.09487596673864682,7.848073133663788e-06,-7.810595098445507e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1293,129.3,0.055000054222029464,0.15,0.09487587039018268,7.848073588544645e-06,-7.810645640763139e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1294,129.4,0.055000054305145964,0.15,0.09487577404119223,7.848074043404735e-06,-7.810696180773082e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1295,129.5,0.05500005438832489,0.15,0.09487567769167549,7.848074498244069e-06,-7.810746718477084e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1296,129.6,0.05500005447156624,0.15,0.09487558134163249,7.848074953062511e-06,-7.810797253859263e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1297,129.70000000000002,0.05500005455487001,0.15,0.09487548499106326,7.84807540786023e-06,-7.810847786939418e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1298,129.8,0.05500005463823619,0.15,0.0948753886399678,7.848075862637136e-06,-7.810898317706379e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1299,129.9,0.0550000547216648,0.15,0.09487529228834618,7.848076317393238e-06,-7.810948846162263e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1300,130.0,0.05500005480515581,0.15,0.0948751959361984,7.848076772128568e-06,-7.810999372310142e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1301,130.1,0.05500005488870923,0.15,0.0948750995835245,7.848077226843013e-06,-7.81104989613752e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1302,130.20000000000002,0.05500005497232505,0.15,0.09487500323032448,7.848077681536725e-06,-7.811100417660864e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1303,130.3,0.055000055056003284,0.15,0.09487490687659839,7.848078136209623e-06,-7.811150936872019e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1304,130.4,0.05500005513974391,0.15,0.09487481052234624,7.848078590861748e-06,-7.811201453774374e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1305,130.5,0.05500005522354694,0.15,0.09487471416756807,7.848079045493018e-06,-7.811251968359617e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1306,130.6,0.05500005530741236,0.15,0.09487461781226389,7.848079500103513e-06,-7.811302480637226e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1307,130.70000000000002,0.055000055391340175,0.15,0.09487452145643374,7.848079954693189e-06,-7.811352990601375e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1308,130.8,0.05500005547533037,0.15,0.09487442510007765,7.848080409262133e-06,-7.8114034982617e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1309,130.9,0.05500005555938296,0.15,0.09487432874319564,7.848080863810223e-06,-7.811454003605285e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1310,131.0,0.05500005564349793,0.15,0.09487423238578772,7.848081318337524e-06,-7.81150450663864e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1311,131.1,0.05500005572767528,0.15,0.09487413602785395,7.848081772843969e-06,-7.811555007354725e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1312,131.20000000000002,0.05500005581191501,0.15,0.09487403966939432,7.848082227329677e-06,-7.811605505766298e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1313,131.3,0.05500005589621711,0.15,0.09487394331040888,7.848082681794555e-06,-7.8116560018642e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1314,131.4,0.05500005598058158,0.15,0.09487384695089765,7.848083136238575e-06,-7.811706495644462e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1315,131.5,0.05500005606500843,0.15,0.09487375059086066,7.84808359066189e-06,-7.81175698712397e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1316,131.6,0.055000056149497635,0.15,0.09487365423029792,7.848084045064267e-06,-7.811807476276573e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1317,131.70000000000002,0.0550000562340492,0.15,0.09487355786920947,7.84808449944597e-06,-7.811857963132658e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1318,131.8,0.055000056318663136,0.15,0.09487346150759533,7.848084953806807e-06,-7.81190844766999e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1319,131.9,0.05500005640333942,0.15,0.09487336514545554,7.848085408146825e-06,-7.811958929893863e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1320,132.0,0.05500005648807806,0.15,0.09487326878279011,7.848085862466043e-06,-7.812009409807401e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1321,132.1,0.055000056572879055,0.15,0.09487317241959906,7.848086316764475e-06,-7.81205988741071e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1322,132.20000000000002,0.0550000566577424,0.15,0.09487307605588244,7.848086771042046e-06,-7.812110362696219e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1323,132.3,0.05500005674266809,0.15,0.09487297969164026,7.848087225298893e-06,-7.812160835679333e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1324,132.4,0.05500005682765612,0.15,0.09487288332687255,7.848087679534872e-06,-7.812211306344065e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1325,132.5,0.05500005691270649,0.15,0.09487278696157933,7.848088133750017e-06,-7.812261774693327e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1326,132.6,0.0550000569978192,0.15,0.09487269059576064,7.848088587944372e-06,-7.81231224073273e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1327,132.70000000000002,0.05500005708299424,0.15,0.09487259422941649,7.848089042117933e-06,-7.812362704461798e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1328,132.8,0.05500005716823162,0.15,0.09487249786254692,7.848089496270688e-06,-7.812413165878783e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1329,132.9,0.055000057253531326,0.15,0.09487240149515196,7.848089950402609e-06,-7.81246362498141e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1330,133.0,0.05500005733889335,0.15,0.0948723051272316,7.848090404513736e-06,-7.81251408177349e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1331,133.1,0.055000057424317704,0.15,0.09487220875878592,7.848090858604067e-06,-7.812564536254281e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1332,133.20000000000002,0.05500005750980438,0.15,0.0948721123898149,7.848091312673553e-06,-7.812614988419496e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1333,133.3,0.05500005759535337,0.15,0.0948720160203186,7.848091766722237e-06,-7.812665438273e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1334,133.4,0.05500005768096467,0.15,0.09487191965029701,7.84809222075008e-06,-7.81271588581172e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1335,133.5,0.055000057766638286,0.15,0.09487182327975019,7.848092674757127e-06,-7.81276633103873e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1336,133.6,0.05500005785237421,0.15,0.09487172690867815,7.848093128743402e-06,-7.812816773957945e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1337,133.70000000000002,0.05500005793817244,0.15,0.09487163053708092,7.848093582708831e-06,-7.812867214561637e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1338,133.8,0.055000058024032975,0.15,0.09487153416495853,7.848094036653457e-06,-7.81291765285314e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1339,133.9,0.055000058109955806,0.15,0.09487143779231098,7.848094490577242e-06,-7.81296808882928e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1340,134.0,0.055000058195940935,0.15,0.09487134141913833,7.84809494448025e-06,-7.813018522496936e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1341,134.1,0.05500005828198836,0.15,0.0948712450454406,7.848095398362375e-06,-7.8130689538442e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1342,134.20000000000002,0.05500005836809808,0.15,0.0948711486712178,7.848095852223731e-06,-7.813119382883986e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1343,134.3,0.055000058454270084,0.15,0.09487105229646997,7.848096306064235e-06,-7.813169809606025e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
